Outcome,Train_Cindex,CV_Cindex,Test_Cindex,n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree
OS,0.8212667638319266,0.6094109926087913,0.629296631316282,200,5,0.05,1,0.8,0.8
NRM,0.806644670651595,0.6208657172681863,0.6034431214134152,100,5,0.05,3,0.8,0.8
Relapse,0.6758318071325067,0.595867687699026,0.6046981304836635,100,3,0.05,1,0.8,0.8
cGVHD,0.6265792226199487,0.5685680348187344,0.5648561375113554,100,3,0.05,1,0.8,0.8
